Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
2013-05-16,4014.216379271712,10790.0,9838.453743922306,14668.0,1117.74
2013-05-20,4053.435124417409,10390.0,9782.97209581972,14839.0,1117.91
2013-05-21,4035.987876674648,10785.0,9754.341904022222,14727.0,1111.5
2013-05-22,4015.241545186639,10655.0,9702.839621731517,14722.0,1114.05
2013-05-23,4056.633712551153,10615.0,9831.60658798333,14692.0,1128.8
2013-05-24,4051.1196072342254,10760.0,9830.177116901856,14766.0,1128.22
2013-05-27,4030.9397733430897,10750.0,9784.127836794698,14790.0,1122.6
2013-05-28,4075.5606653017217,10725.0,9722.497103982292,14722.0,1128.27
2013-05-29,4064.094499282207,10670.0,9792.928348446325,14858.0,1132.45
2013-05-30,4066.780412807743,10810.0,9766.121839952628,14770.0,1129.03
2013-05-31,4016.329809694717,10930.0,9758.896321173566,14805.0,1131.26
2013-06-03,3998.570035358935,10800.0,9681.766384129394,14736.0,1120.09
2013-06-04,3990.9665537677297,10855.0,9684.73623492079,14702.0,1123.36
2013-06-05,3919.815028492336,10860.0,9693.165708944029,14618.0,1119.0
2013-06-07,4000.676298600885,10935.0,9622.873373966397,14358.0,1117.62
2013-06-10,4038.334102381491,10675.0,9684.214558446993,14658.0,1128.14
2013-06-11,4013.929063757637,10670.0,9745.404312422072,14741.0,1133.01
2013-06-12,3964.01682035413,10625.0,9666.794631978226,14608.0,1128.26
2013-06-13,4031.4013328119536,10725.0,9750.62226274402,14524.0,1130.25
2013-06-14,3997.076574040544,10695.0,9742.035508859692,14603.0,1127.7
2013-06-17,4028.9052192663216,10710.0,9722.194366348747,14608.0,1127.97
2013-06-18,4084.9482596680377,10670.0,9770.697361873796,14653.0,1134.69
2013-06-19,4015.229211917896,10560.0,9616.406021016395,14908.0,1130.95
2013-06-20,3968.193142391961,10340.0,9694.921957482167,14800.0,1146.1
2013-06-21,4017.473445042656,10025.0,9681.336571804211,14648.0,1156.62
2013-06-24,3985.1951483274793,9875.0,9700.624673609438,14603.0,1162.01
2013-06-25,3994.492630949924,9850.0,9624.836907350962,14445.0,1153.63
2013-06-26,4042.329400068613,9630.0,9679.23074691204,14475.0,1156.0
2013-06-27,4038.4100001260936,9580.0,9666.03652161242,14564.0,1148.14
2013-06-28,4001.75728862114,9340.0,9610.464852519548,14643.0,1142.4
2013-07-01,4001.317796339421,9595.0,9560.309567671227,14470.0,1135.62
2013-07-02,3995.4149238057257,9725.0,9558.761933162406,14509.0,1135.0
2013-07-03,4019.687453689239,9580.0,9591.268657964129,14628.0,1141.4
2013-07-04,4014.1935756204152,9660.0,9578.911115373585,14731.0,1139.84
2013-07-05,4066.4384823506048,9600.0,9448.16514543494,14820.0,1142.35
2013-07-08,4111.2588441621165,9420.0,9545.96959857602,15032.0,1148.39
2013-07-09,4118.203630338251,9710.0,9512.104878297652,14878.0,1142.11
2013-07-10,4095.425227217224,9610.0,9428.554683257393,14908.0,1135.38
2013-07-11,4111.538104278437,9975.0,9431.51312275222,14952.0,1124.53
2013-07-12,4112.780584305081,9880.0,9423.44757339624,15007.0,1124.4
2013-07-15,4119.939688667347,9945.0,9432.275758328684,15165.0,1122.07
2013-07-16,4078.311809423989,9895.0,9380.40199025978,15086.0,1114.91
2013-07-17,4097.582620794357,9945.0,9437.510092968094,15071.0,1117.31
2013-07-18,4147.831166762195,9840.0,9455.263109115567,15135.0,1124.85
2013-07-19,4140.534805816646,9955.0,9472.078845387732,15210.0,1120.88
2013-07-22,4141.321009593949,10155.0,9455.2526576093,14982.0,1118.91
2013-07-23,4126.87506164929,10250.0,9432.809803067996,14987.0,1117.38
2013-07-24,4106.668093172771,10305.0,9362.898150720612,14918.0,1116.0
2013-07-25,4118.504283661853,10190.0,9379.45564312942,14947.0,1116.5
2013-07-26,4110.742330684575,10295.0,9361.25516440224,14947.0,1113.21
2013-07-29,4096.078245575344,10220.0,9338.583631740894,14943.0,1112.66
2013-07-30,4110.251399319942,10220.0,9365.910060361311,15012.0,1116.51
2013-07-31,4139.667100533533,10260.0,9427.859402417307,15185.0,1123.7
2013-08-01,4186.767405695822,10150.0,9348.76237338293,15284.0,1123.5
2013-08-02,4196.867618071813,9940.0,9428.902425683793,15431.0,1124.3
2013-08-05,4152.786380571748,10120.0,9321.712006222217,15436.0,1114.12
2013-08-06,4129.334756442103,9930.0,9324.421294779066,15284.0,1114.16
2013-08-07,4120.426006054541,9840.0,9365.311800909743,15205.0,1115.37
2013-08-08,4125.624870074886,9980.0,9357.095444265567,15318.0,1112.7
2013-08-09,4109.283805155933,10085.0,9353.5084572166,15299.0,1111.5
2013-08-12,4114.47195021188,10245.0,9357.232050204797,15210.0,1114.22
2013-08-13,4143.674322848356,10285.0,9314.118817883698,15343.0,1118.82
2013-08-14,4121.240229166036,10170.0,9319.196490187793,15456.0,1118.5
2013-08-16,4032.0280812756127,10500.0,9198.944202862824,15145.0,1113.49
2013-08-19,4024.747734572012,10640.0,9201.04808397215,15032.0,1118.63
2013-08-20,4052.37844837412,10470.0,9263.92343820725,15076.0,1120.8
2013-08-21,4020.623470483404,10530.0,9195.18619310192,15150.0,1118.91
2013-08-22,4066.193702203279,10500.0,9210.382638728715,15111.0,1121.37
2013-08-23,4052.836401116959,10580.0,9201.244090377368,15264.0,1113.93
2013-08-26,4034.383666317442,10765.0,9210.695491699798,15274.0,1113.0
2013-08-27,3985.650310150679,10765.0,9294.259162618591,15224.0,1117.53
2013-08-28,3990.212591693709,10995.0,9238.333118024431,15056.0,1114.85
2013-08-29,3989.155757579536,10815.0,9230.8313055526,15022.0,1112.79
2013-08-30,3966.621804604127,10850.0,9193.12613378287,15121.0,1110.02
2013-09-02,3926.420280936268,10770.0,9106.000912970569,15066.0,1098.77
2013-09-03,3943.923524183153,10730.0,9057.24598195498,14967.0,1098.7
2013-09-04,3960.879867853984,10825.0,8996.117836596672,14972.0,1094.37
2013-09-05,3977.929959574749,10665.0,8957.15736500403,14987.0,1097.69
2013-09-06,3961.030205494224,10580.0,8968.063231481421,15041.0,1092.5
2013-09-09,3978.8298837926313,10675.0,8942.342324862328,15022.0,1087.0
2013-09-10,4005.937986963101,10605.0,8898.90512385885,15041.0,1086.37
2013-09-11,4017.919959024604,10515.0,8939.348872791354,15130.0,1086.21
2013-09-12,3996.215902702093,10470.0,8917.141410778318,15111.0,1083.22
2013-09-13,4016.701260522564,10115.0,8951.667387047339,15111.0,1086.33
2013-09-16,4023.06534812756,10245.0,8934.729297453367,15195.0,1081.79
2013-09-17,4044.044280433077,10120.0,8957.461045477254,15051.0,1082.6
2013-09-23,4005.913510771636,10200.0,9006.385071845589,15254.0,1074.35
2013-09-24,3998.157979004638,10235.0,9040.319662664951,15215.0,1074.8
2013-09-25,3994.280063803491,10205.0,9079.544500920323,15205.0,1076.87
2013-09-26,4005.096930130605,10260.0,9051.63087081345,15185.0,1075.65
2013-09-27,3983.6471477772575,10230.0,9056.621938310764,15328.0,1074.83
2013-09-30,3961.315869275513,10335.0,9067.844156596686,15190.0,1074.53
2013-10-01,3988.847248058403,10250.0,9040.84640245315,15244.0,1073.5
2013-10-02,3988.680300027936,9980.0,9062.346954746254,15254.0,1074.47
2013-10-04,3970.835783356513,10155.0,9027.190585859276,15135.0,1071.5
2013-10-07,3936.5080502125206,10130.0,9034.146045428084,15150.0,1071.5
2013-10-08,3903.73292542154,10225.0,9058.078969842423,15150.0,1075.1
2013-10-10,3977.9378908466297,10085.0,8997.657700558742,14858.0,1071.64
2013-10-11,4002.671513625047,9970.0,9008.002438636266,15126.0,1071.4
2013-10-14,4019.784259135476,9815.0,8981.822309361836,15673.0,1071.7
2013-10-15,3964.856152690128,9800.0,8929.37087595382,15313.0,1064.78
2013-10-16,4029.4424694195104,9885.0,8988.533967468471,15269.0,1067.22
2013-10-17,4039.686126471013,9845.0,9001.459992224516,15308.0,1062.83
2013-10-18,4058.0562218555096,10135.0,8983.768464635881,15373.0,1060.5
2013-10-21,4064.984931169486,10160.0,8991.359910056579,15565.0,1062.25
2013-10-22,4071.7852297533295,10140.0,9014.792226139769,15599.0,1057.9
2013-10-23,4054.2005564400974,10305.0,9033.265747990192,15579.0,1058.4
2013-10-24,4084.696460274804,10300.0,9051.093444762846,15505.0,1062.83
2013-10-25,4102.078338592314,10340.0,9063.042136585776,15654.0,1062.5
2013-10-28,4105.514411632548,10410.0,9048.052947642169,15727.0,1061.7
2013-10-29,4131.0276640138045,10435.0,9066.713242190568,15668.0,1062.63
2013-10-30,4098.092116886156,10360.0,9019.07800076612,15727.0,1059.42
2013-10-31,4093.6424418002703,10430.0,9023.849890232515,15555.0,1061.28
2013-11-01,4103.733079431637,10225.0,8977.772168280624,15761.0,1061.36
2013-11-04,4123.099970735346,10130.0,9003.685224318562,15747.0,1062.63
2013-11-05,4105.593651179884,10125.0,8956.827651891348,15742.0,1061.48
2013-11-06,4121.6586675895815,10130.0,8972.128685864649,15707.0,1060.22
2013-11-07,4081.830320686821,10160.0,9019.29355108576,15697.0,1063.42
2013-11-08,4133.592529400266,10110.0,8918.257004377643,15510.0,1062.57
2013-11-11,4172.926767148188,9915.0,8991.165495046154,15756.0,1072.5
2013-11-12,4167.366586789683,9860.0,8989.408487864834,15776.0,1073.25
2013-11-13,4192.040025768044,9790.0,9006.479379285483,15756.0,1071.01
2013-11-14,4203.712126663509,9925.0,9028.299758038029,15925.0,1068.66
2013-11-15,4198.850496351568,9945.0,8975.552402403928,15959.0,1062.8
2013-11-18,4154.592267385987,9940.0,8945.387444872862,15949.0,1055.29
2013-11-19,4145.640176939654,9820.0,8914.469076437448,15732.0,1055.31
2013-11-20,4138.625445457221,9830.0,8880.612691119415,15683.0,1056.83
2013-11-21,4192.900557885751,9625.0,8929.174647877448,15624.0,1062.12
2013-11-22,4211.178681381884,9595.0,8947.438732522296,15831.0,1061.44
2013-11-25,4201.75562734806,9570.0,8943.165976002272,15920.0,1060.12
2013-11-26,4204.5040659355245,9625.0,8964.135807997582,15915.0,1060.52
2013-11-27,4216.84927934451,9575.0,8949.336750969882,16063.0,1061.05
2013-11-28,4218.2402573830295,9565.0,8951.926924895051,16220.0,1061.4
2013-11-29,4202.775849112967,9590.0,8921.853909883474,16260.0,1058.21
2013-12-02,4193.012311834274,9625.0,8888.019735789147,16176.0,1058.5
2013-12-03,4185.622942992197,9425.0,8923.863251755096,16181.0,1061.22
2013-12-04,4187.247011746024,9440.0,8890.13774842309,16156.0,1061.75
2013-12-05,4156.944393951498,9545.0,8845.941188870856,16210.0,1058.72
2013-12-06,4196.5795265448,9470.0,8839.776180363942,16156.0,1057.0
2013-12-09,4191.1265433252665,9490.0,8817.583542817887,16181.0,1052.95
2013-12-10,4172.3400697629,9550.0,8844.176517008165,16250.0,1052.0
2013-12-11,4125.952373142496,9695.0,8813.256017817312,16220.0,1052.12
2013-12-12,4109.908516018163,9675.0,8784.706365141239,16063.0,1051.5
2013-12-13,4116.676806121627,9480.0,8811.144163863615,16004.0,1053.35
2013-12-16,4140.954646684351,9545.0,8803.895041997619,15939.0,1053.0
2013-12-17,4119.553589914217,9590.0,8813.402812388504,16033.0,1050.9
2013-12-18,4195.267029667537,9540.0,8792.878026546157,16028.0,1052.25
2013-12-19,4220.206920053656,9445.0,8816.455928868592,16240.0,1059.73
2013-12-20,4253.046976646854,9235.0,8857.75156284237,16270.0,1061.8
2013-12-23,4270.533689544762,9280.0,8821.000107619117,16511.0,1060.5
2013-12-24,4278.6815566339,9215.0,8786.573236343775,16565.0,1060.2
2013-12-26,4296.580144126331,9260.0,8771.897641988919,16600.0,1059.25
2013-12-27,4277.76948359049,9330.0,8731.571055297309,16630.0,1054.67
2013-12-30,4281.331344030373,9340.0,8761.274636792743,16531.0,1055.72
2013-12-31,4280.324218362921,9340.0,8684.239494872643,16531.0,1050.5
2014-01-02,4239.505435831958,9430.0,8716.059784166164,16605.0,1050.55
2014-01-03,4258.781520814256,9490.0,8749.198916587864,16398.0,1055.5
2014-01-06,4286.510603222252,9535.0,8848.620673578602,16417.0,1065.46
2014-01-07,4329.190489670334,9570.0,8892.905006233594,16496.0,1069.5
2014-01-08,4314.748888601217,9490.0,8822.991537580594,16630.0,1065.7
2014-01-09,4306.632623961076,9450.0,8823.430739503787,16694.0,1063.0
2014-01-10,4313.361238109381,9550.0,8882.784492157865,16570.0,1061.77
2014-01-13,4236.851923960165,9620.0,8868.909952455058,16521.0,1057.0
2014-01-14,4292.748233944744,9640.0,8856.352539692916,16250.0,1059.4
2014-01-15,4332.996706284742,9590.0,8881.453711025433,16679.0,1063.6
2014-01-16,4326.958445595602,9575.0,8903.545093677689,16872.0,1063.5
2014-01-17,4301.770950255756,9575.0,8909.852314112863,16798.0,1061.8
2014-01-20,4309.752197921988,9655.0,8924.761807232022,16739.0,1063.77
2014-01-21,4328.641114473704,9650.0,8927.487387107005,16734.0,1065.3
2014-01-22,4340.610956489916,9570.0,8921.769378429826,16872.0,1067.55
2014-01-23,4329.242497705907,9515.0,9024.66516989547,17028.0,1073.55
2014-01-24,4263.709916770475,9690.0,9111.874138857873,17068.0,1080.35
2014-01-27,4256.285623680184,9795.0,9112.532764106145,16833.0,1083.8
2014-01-28,4264.9977565314375,9745.0,9091.95346365056,16452.0,1079.59
2014-01-29,4186.705909310151,9685.0,9056.707429939608,16561.0,1070.05
2014-02-03,4168.120646151237,9585.0,9243.19063830457,16753.0,1084.75
2014-02-04,4194.414485511932,9680.0,9211.144800018888,16472.0,1084.0
2014-02-05,4165.966092789926,9705.0,9132.77930374236,16334.0,1078.0
2014-02-06,4225.014163849411,9705.0,9125.054545622148,16314.0,1079.05
2014-02-07,4261.33073557151,9715.0,9115.469217737274,16476.0,1075.0
2014-02-10,4260.422212987197,9780.0,9101.789882508136,16758.0,1072.8
2014-02-11,4299.420717088498,9895.0,9049.401242391488,16842.0,1070.9
2014-02-12,4268.166586081365,9920.0,8964.223809682195,16907.0,1062.59
2014-02-13,4304.98008915116,9965.0,9032.37595618662,16892.0,1066.25
2014-02-14,4317.573385256555,10050.0,9004.802044090435,16975.0,1063.5
2014-02-17,4305.1910638413865,10255.0,8980.317275046522,17018.0,1060.45
2014-02-18,4330.863934096408,10145.0,9040.533432342265,17043.0,1065.5
2014-02-19,4302.994536842823,10170.0,9025.477332753211,17117.0,1065.7
2014-02-20,4354.787149071934,10110.0,9067.396099068534,17083.0,1072.2
2014-02-21,4353.063172408435,10140.0,9084.312619263734,17281.0,1073.0
2014-02-24,4383.327888681246,10220.0,9087.347687854452,17276.0,1074.5
2014-02-25,4379.629039688114,10310.0,9112.30232960001,17271.0,1074.0
2014-02-26,4347.120554445129,10350.0,9073.483476261665,17310.0,1065.97
2014-02-27,4385.632519695337,10255.0,9113.567018686948,17246.0,1069.8
2014-02-28,4382.998491395981,10315.0,9078.707703637974,17256.0,1066.46
2014-03-03,4367.358487564876,10405.0,9149.585346417198,17256.0,1070.18
2014-03-04,4434.000211048427,10465.0,9094.068706406822,17251.0,1071.45
2014-03-05,4437.396660680107,10330.0,9101.843653355005,17427.0,1071.3
2014-03-06,4419.536896766252,10320.0,9012.111877429414,17457.0,1064.55
2014-03-07,4423.906595230954,10450.0,8980.396964880212,17330.0,1065.15
2014-03-10,4430.4832381534725,10310.0,9005.877579439739,17187.0,1067.3
2014-03-11,4401.479678279025,10370.0,9000.474081221077,17251.0,1065.58
2014-03-12,4423.601776321685,10465.0,9073.2991224908,17236.0,1070.65
2014-03-13,4371.344710210823,10580.0,9117.696118755084,17365.0,1070.0
2014-03-14,4364.0805393695055,10560.0,9128.116843181091,17196.0,1071.23
2014-03-17,4389.241883418537,10715.0,9066.207020800914,17013.0,1067.75
2014-03-18,4427.816930827246,10540.0,9100.557009418097,17127.0,1069.5
2014-03-19,4409.08200424484,10500.0,9031.060363758286,17325.0,1070.68
2014-03-20,4461.959119559819,10255.0,9083.950806201596,17310.0,1077.23
2014-03-21,4456.080405196243,10275.0,9121.390242125764,17521.0,1080.0
2014-03-24,4428.614808957233,10240.0,9106.970905024118,17290.0,1077.8
2014-03-25,4456.650079010539,10160.0,9115.159561298113,17107.0,1079.5
2014-03-26,4406.563204206928,10160.0,9116.201014950191,17167.0,1075.1
2014-03-27,4384.18283679272,10090.0,9099.098006741737,16931.0,1071.9
2014-03-28,4397.987844421619,10005.0,9054.149808776649,16729.0,1070.0
2014-03-31,4412.892713802016,10040.0,9014.367356083034,16808.0,1064.9
2014-04-01,4415.456833450711,9955.0,8946.595722793038,16709.0,1058.5
2014-04-02,4426.676463840561,9945.0,8903.658012845104,16917.0,1057.65
2014-04-03,4422.280753814518,10000.0,8911.991016270236,17009.0,1058.0
2014-04-04,4354.715831895672,9975.0,8933.572649171785,16922.0,1054.3
2014-04-07,4311.778773143282,10070.0,8962.769154879537,16314.0,1055.57
2014-04-08,4316.347415878279,10075.0,8948.612457142346,16275.0,1052.35
2014-04-09,4317.771033861313,10150.0,8860.228496497924,16240.0,1041.5
2014-04-10,4221.593244861089,10145.0,8884.110669749247,16379.0,1040.15
2014-04-11,4165.463885581798,10230.0,8865.087569591622,15930.0,1035.65
2014-04-14,4214.6571182191965,10275.0,8883.874371994698,15717.0,1039.69
2014-04-15,4250.25704813364,10225.0,8906.213067543435,15836.0,1041.3
2014-04-16,4283.655500045261,10040.0,8871.69056026217,15984.0,1038.6
2014-04-17,4289.225108366616,10060.0,8823.998487166573,16048.0,1038.5
2014-04-18,4287.160002392439,10015.0,8819.89438871313,16250.0,1038.0
2014-04-21,4306.29621374435,9970.0,8825.804786038403,16141.0,1039.01
2014-04-22,4321.244934711994,9970.0,8813.659120056895,16176.0,1037.9
2014-04-23,4318.1861795608365,9960.0,8847.91473168337,16304.0,1039.6
2014-04-24,4327.564778251512,9945.0,8846.530791380304,16398.0,1039.75
2014-04-25,4298.070313334278,10000.0,8869.164472362248,16359.0,1041.2
2014-04-28,4286.628612011293,10080.0,8808.729368875996,16108.0,1035.15
2014-04-29,4286.323434463947,10010.0,8777.230136255681,16098.0,1030.28
2014-04-30,4312.544953874556,10015.0,8824.25921604078,16108.0,1033.5
2014-05-02,4292.733673171258,9950.0,8832.680951168044,16225.0,1030.12
2014-05-07,4257.11002493493,10140.0,8782.686201764362,16024.0,1022.55
2014-05-08,4253.202542140636,9990.0,8792.48238161879,15939.0,1022.7
2014-05-09,4265.795435204887,10000.0,8797.949122751823,15845.0,1024.2
2014-05-12,4308.923992973954,9955.0,8779.016326485205,16053.0,1024.58
2014-05-13,4304.030108046347,10000.0,8794.098854023128,16260.0,1022.5
2014-05-14,4306.260696264308,10000.0,8874.705729035166,16215.0,1027.9
2014-05-15,4256.614950722076,10060.0,8881.141992469129,16186.0,1025.05
2014-05-16,4266.253577637448,10035.0,8853.572374449883,16108.0,1023.82
2014-05-19,4276.386980542022,10000.0,8832.167150435705,16151.0,1022.5
2014-05-20,4261.892197303544,9995.0,8880.026712418658,16210.0,1025.5
2014-05-21,4304.501868395912,10030.0,8879.988554630152,16186.0,1027.1
2014-05-22,4305.0982831950505,10000.0,8852.181676534585,16339.0,1024.75
2014-05-23,4322.778144411396,10010.0,8869.554821439111,16388.0,1024.85
2014-05-26,4320.458265424787,9995.0,8864.666677382647,16570.0,1024.3
2014-05-27,4345.741229924719,9980.0,8864.485968407154,16605.0,1024.0
2014-05-28,4335.143325830526,9820.0,8895.514695715241,16743.0,1022.25
2014-05-29,4351.813822799153,9760.0,8874.12711434262,16689.0,1020.9
2014-05-30,4358.399029409128,9740.0,8866.820857549325,16674.0,1020.8
2014-06-02,4379.191211997193,9640.0,8858.379586091942,16773.0,1024.5
2014-06-03,4372.648790349384,9655.0,8808.767930248896,16763.0,1023.5
2014-06-05,4397.1440032130495,9660.0,8790.010839281864,16813.0,1020.5
2014-06-09,4406.445695567926,9720.0,8741.149129853966,16970.0,1016.75
2014-06-10,4408.847044690049,9740.0,8730.336335000558,16960.0,1017.2
2014-06-11,4387.472485763588,9760.0,8730.084954369566,16931.0,1015.8
2014-06-12,4364.557337486783,9750.0,8776.829254308897,16941.0,1017.7
2014-06-13,4379.368283659296,9875.0,8763.634699794251,16828.0,1018.05
2014-06-16,4393.525356825301,9940.0,8782.791915880232,16842.0,1020.5
2014-06-17,4412.2140912304185,9820.0,8760.430688994089,16960.0,1022.0
2014-06-18,4449.468392732711,9820.0,8812.22611694384,17023.0,1023.12
2014-06-19,4436.1696218069,9920.0,8757.814147058518,16970.0,1018.92
2014-06-20,4455.167541464433,10155.0,8785.50670448295,17009.0,1021.21
2014-06-23,4444.164440249253,10190.0,8761.818392355857,17018.0,1019.0
2014-06-24,4417.391547643742,10160.0,8794.985935835715,16999.0,1019.0
2014-06-25,4441.4945340764725,10155.0,8810.3971501348,16965.0,1019.95
2014-06-26,4424.173132357526,10180.0,8805.494607312909,17073.0,1016.7
2014-06-27,4421.5261429834745,10205.0,8784.561010569438,17028.0,1014.12
2014-06-30,4410.029937150355,10215.0,8773.332170586704,17078.0,1012.0
2014-07-01,4434.6350203544025,10285.0,8737.502689187128,17107.0,1010.88
2014-07-02,4433.514477227216,10255.0,8693.985847697686,17251.0,1009.6
2014-07-03,4453.774158405986,10240.0,8674.492120797271,17246.0,1009.25
2014-07-04,4454.656749272155,10200.0,8675.940327522872,17335.0,1009.45
2014-07-07,4448.163415577602,10155.0,8711.612911029155,17394.0,1011.5
2014-07-08,4421.309196076666,10200.0,8751.764685509137,17384.0,1011.9
2014-07-09,4442.672295407668,10245.0,8756.008433134431,17201.0,1012.25
2014-07-10,4430.55691548058,10340.0,8783.296795803128,17305.0,1013.5
2014-07-11,4460.946611575631,10390.0,8841.383297675118,17310.0,1019.05
2014-07-14,4484.727522852759,10280.0,8825.07885617013,17526.0,1019.35
2014-07-15,4509.92409678323,10135.0,8879.315260014158,17640.0,1027.0
2014-07-16,4549.316226551917,10085.0,8932.626697807402,17709.0,1032.15
2014-07-17,4484.752798311107,10145.0,8956.808851945425,17768.0,1029.2
2014-07-18,4531.904944735335,10190.0,8942.251399241626,17590.0,1029.5
2014-07-21,4512.659192982616,10145.0,8924.396122769493,17758.0,1027.05
2014-07-22,4521.513007384466,10130.0,8914.80839325854,17729.0,1024.6
2014-07-23,4529.78161948038,10145.0,8910.622676865836,17798.0,1024.2
2014-07-24,4553.231335206224,10040.0,8919.28173128819,17966.0,1029.45
2014-07-25,4516.947004523339,10035.0,8923.68633472449,18010.0,1026.05
2014-07-28,4519.654348843817,10100.0,8915.255471390865,17867.0,1026.25
2014-07-29,4494.970328164559,10115.0,8916.572685845915,17827.0,1025.05
2014-07-30,4494.338873950392,10050.0,8855.755198364317,17818.0,1024.75
2014-07-31,4419.556752557094,10045.0,8879.321835663068,17887.0,1028.0
2014-08-01,4447.841395663705,9975.0,9006.550962227939,17748.0,1037.75
2014-08-04,4460.962293928526,10000.0,8975.399357447675,17605.0,1033.35
2014-08-05,4395.691128369029,9980.0,8937.651432803277,17699.0,1028.2
2014-08-06,4421.869419229499,9980.0,8991.640415286904,17625.0,1034.0
2014-08-07,4410.6863755854965,10105.0,9053.733351964704,17610.0,1037.0
2014-08-08,4459.775343736887,10210.0,9042.651206436478,17506.0,1036.55
2014-08-11,4446.16280799224,10135.0,8988.276844925587,17659.0,1030.4
2014-08-12,4425.965941699207,10110.0,8949.744899562798,17659.0,1027.15
2014-08-13,4469.372111102231,10130.0,9002.01522360661,17654.0,1030.25
2014-08-14,4451.031655158107,10165.0,8945.031217524967,17832.0,1021.2
2014-08-18,4471.591382906568,10085.0,8922.23823896549,17892.0,1017.6
2014-08-19,4496.473797652627,10090.0,8916.207116951877,17956.0,1017.95
2014-08-20,4530.187811383104,10050.0,8931.247535959154,18060.0,1022.85
2014-08-21,4546.950749625655,9995.0,8955.145456453074,18183.0,1023.65
2014-08-22,4514.826979596148,9930.0,8909.813403773665,18144.0,1018.0
2014-08-25,4546.857345282033,9940.0,8932.397068898275,18242.0,1020.05
2014-08-26,4534.645587629015,9965.0,8902.966916047475,18193.0,1016.65
2014-08-27,4522.579824480431,9935.0,8907.017929078376,18188.0,1014.35
2014-08-28,4523.436331572993,9990.0,8924.066002721756,18109.0,1015.1
2014-08-29,4531.850943396546,10010.0,8916.523996747957,18124.0,1014.1
2014-09-01,4527.158661086551,9990.0,8907.474400795536,18169.0,1013.05
2014-09-02,4549.6921562723055,9970.0,8899.496792149499,18193.0,1018.6
2014-09-03,4553.224341645285,9855.0,8922.255158476075,18341.0,1019.95
2014-09-04,4542.849505067874,9860.0,8885.74831442707,18227.0,1019.1
2014-09-05,4588.122593791943,9825.0,8933.002005980898,18252.0,1024.65
2014-09-11,4620.126952223207,9695.0,8964.0154314505,18557.0,1035.97
2014-09-12,4590.169373267591,9590.0,8926.963991872117,18597.0,1035.3
2014-09-15,4600.888360925451,9585.0,8967.558243960522,18468.0,1038.5
2014-09-16,4625.305457708536,9605.0,8946.507146876174,18390.0,1036.2
2014-09-17,4625.724769894684,9625.0,8914.9163588792,18468.0,1034.9
2014-09-18,4691.046526156552,9515.0,8981.5609215872,18696.0,1043.95
2014-09-19,4687.941286615996,9505.0,9015.172697290842,18858.0,1044.2
2014-09-22,4637.481333845476,9400.0,9006.872787408714,18764.0,1041.0
2014-09-23,4607.17078163738,9470.0,9017.723029358896,18572.0,1040.15
2014-09-24,4642.654929941315,9490.0,8992.998668561217,18508.0,1040.02
2014-09-25,4583.685425556081,9415.0,9062.737562593768,18764.0,1043.65
2014-09-26,4623.203912733369,9450.0,9050.321194386612,18419.0,1044.35
2014-09-29,4654.783198136666,9450.0,9149.883323431935,18617.0,1053.4
2014-09-30,4649.362806280015,9455.0,9154.851082365603,18804.0,1054.95
2014-10-01,4621.13260609632,9355.0,9291.330077616234,18799.0,1062.95
2014-10-02,4614.890131505465,9450.0,9252.521041645983,18597.0,1061.35
2014-10-06,4693.386910922079,9230.0,9324.75372659105,18977.0,1068.9
2014-10-07,4624.180299761213,9320.0,9381.51648380879,18789.0,1069.65
2014-10-08,4730.346768369309,9395.0,9459.239809252736,18582.0,1075.4
2014-10-10,4578.066363793032,9455.0,9467.608945855609,18582.0,1074.1
2014-10-13,4473.517272407232,9525.0,9455.407051423772,18174.0,1067.1
2014-10-14,4474.897534347319,9540.0,9461.783985482036,17907.0,1065.78
2014-10-15,4424.559224104963,9500.0,9471.446136707862,17946.0,1060.97
2014-10-16,4421.179547124607,9625.0,9448.167547180508,17635.0,1061.07
2014-10-17,4483.093469715229,9605.0,9441.39561938208,17649.0,1063.37
2014-10-20,4496.100158861063,9585.0,9394.033105286417,17921.0,1056.2
2014-10-21,4581.266636191002,9670.0,9362.59889251556,17936.0,1055.3
2014-10-22,4541.966521579787,9660.0,9347.103518950498,18404.0,1053.74
2014-10-23,4624.2416302858455,9610.0,9366.37191090614,18321.0,1060.5
2014-10-24,4646.644034188732,9535.0,9348.977749728883,18627.0,1057.5
2014-10-27,4611.866408452969,9535.0,9304.298962786545,18794.0,1051.03
2014-10-28,4651.451485739897,9500.0,9258.210559089335,18710.0,1048.03
2014-10-29,4671.7158661760905,9515.0,9279.90820949842,18818.0,1054.19
2014-10-30,4703.805746427714,9385.0,9292.716947539118,18917.0,1054.67
2014-10-31,4842.988239862825,9240.0,9433.455268593363,19021.0,1073.6
2014-11-03,4888.733230895018,9075.0,9507.707471333377,19602.0,1083.15
2014-11-04,4849.015363105929,9035.0,9465.397299817472,19814.0,1078.09
2014-11-05,4935.993698635636,8965.0,9569.441165343716,19681.0,1090.54
2014-11-06,4957.842185770898,8895.0,9545.846995227655,19720.0,1091.0
2014-11-07,4943.557369054746,8765.0,9568.530546251815,20080.0,1086.84
2014-11-10,4974.858334522523,9085.0,9559.782050325191,19903.0,1090.29
2014-11-11,4999.9701800666135,8950.0,9596.592450758602,20006.0,1094.72
