Date,달러,SPY,나스닥100
2017-06-07,1124.28,6451.839810991777,29374.0
2017-06-08,1121.95,6441.638934991834,29488.0
2017-06-09,1125.3,6451.067842700725,29511.0
2017-06-10,1125.3,6451.067842700725,29511.0
2017-06-11,1125.3,6451.067842700725,29511.0
2017-06-12,1130.97,6482.240013018243,28787.0
2017-06-13,1127.73,6495.276224732806,28852.0
2017-06-14,1119.93,6442.174901110339,28847.0
2017-06-15,1130.84,6492.414010960136,28639.0
2017-06-16,1133.08,6506.696523392373,28862.0
2017-06-17,1133.08,6506.696523392373,28862.0
2017-06-18,1133.08,6506.696523392373,28862.0
2017-06-19,1136.78,6582.288755988177,28852.0
2017-06-20,1141.93,6567.516660325786,29281.0
2017-06-21,1143.32,6573.88718118356,29132.0
2017-06-22,1139.3,6547.80722917807,29438.0
2017-06-23,1134.89,6530.252702538621,29408.0
2017-06-24,1134.89,6530.252702538621,29408.0
2017-06-25,1134.89,6530.252702538621,29408.0
2017-06-26,1133.52,6526.660176646129,29506.0
2017-06-27,1140.56,6514.289624579958,29251.0
2017-06-28,1138.93,6563.20182389087,28896.0
2017-06-29,1147.3,6553.327697469455,29291.0
2017-06-30,1145.43,6554.844610761218,28812.0
2017-07-01,1145.43,6554.844610761218,28812.0
2017-07-02,1145.43,6554.844610761218,28812.0
2017-07-03,1150.28,6593.761004800887,28941.0
2017-07-04,1150.73,6596.340544088853,28713.0
2017-07-05,1153.34,6626.587937316556,28669.0
2017-07-06,1157.26,6588.308097521706,29024.0
2017-07-07,1153.74,6610.864850614496,28906.0
2017-07-08,1153.74,6610.864850614496,28906.0
2017-07-09,1153.74,6610.864850614496,28906.0
2017-07-10,1149.58,6594.101533299291,29083.0
2017-07-11,1149.17,6586.854136363648,29207.0
2017-07-12,1138.32,6573.695450846857,29137.0
2017-07-13,1137.85,6582.021499647623,29354.0
2017-07-14,1129.1,6561.869793981882,29286.0
2017-07-15,1129.1,6561.869793981882,29286.0
2017-07-16,1129.1,6561.869793981882,29286.0
2017-07-17,1128.39,6556.9420920206885,29418.0
2017-07-18,1125.29,6542.390688800229,29261.0
2017-07-19,1124.6,6573.777320909009,29334.0
2017-07-20,1121.24,6557.055745274153,29719.0
2017-07-21,1118.84,6537.195203028554,29488.0
2017-07-22,1118.84,6537.195203028554,29488.0
2017-07-23,1118.84,6537.195203028554,29488.0
2017-07-24,1115.4,6515.512668536208,29379.0
2017-07-25,1120.02,6558.403121262595,29526.0
2017-07-26,1112.6,6515.2184710630245,29590.0
2017-07-27,1117.35,6536.950712064265,29709.0
2017-07-28,1124.69,6572.174618524124,29394.0
2017-07-29,1124.69,6572.174618524124,29394.0
2017-07-30,1124.69,6572.174618524124,29394.0
2017-07-31,1119.4,6537.553759926106,29473.0
2017-08-01,1121.54,6564.650333339298,29511.0
2017-08-02,1122.97,6576.210088510692,29828.0
2017-08-03,1128.95,6598.404414147853,29759.0
2017-08-04,1128.78,6609.43176813724,29585.0
2017-08-05,1128.78,6609.43176813724,29585.0
2017-08-06,1128.78,6609.43176813724,29585.0
2017-08-07,1127.15,6612.157675017932,29759.0
2017-08-08,1129.18,6607.765512907346,29793.0
2017-08-09,1139.4,6667.300826692377,29823.0
2017-08-10,1144.17,6600.709310737649,29976.0
2017-08-11,1142.86,6602.888030047575,29418.0
2017-08-12,1142.86,6602.888030047575,29418.0
2017-08-13,1142.86,6602.888030047575,29418.0
2017-08-14,1139.41,6648.214066122016,29848.0
2017-08-15,1139.41,6648.214066122016,29848.0
2017-08-16,1135.6,6636.732943945984,30006.0
2017-08-17,1142.5,6572.958258119368,30001.0
2017-08-18,1139.78,6547.060305475813,29625.0
2017-08-19,1139.78,6547.060305475813,29625.0
2017-08-20,1139.78,6547.060305475813,29625.0
2017-08-21,1138.71,6546.033971477476,29418.0
2017-08-22,1132.38,6577.715479505233,29448.0
2017-08-23,1127.58,6526.349580569124,29655.0
2017-08-24,1128.23,6514.89295588902,29443.0
2017-08-25,1121.6,6491.737783187294,29394.0
2017-08-26,1121.6,6491.737783187294,29394.0
2017-08-27,1121.6,6491.737783187294,29394.0
2017-08-28,1118.47,6473.886527936659,29073.0
2017-08-29,1124.52,6516.356304591259,29147.0
2017-08-30,1124.18,6545.249162187197,29473.0
2017-08-31,1124.86,6588.608679724282,29902.0
2017-09-01,1121.69,6579.33204148036,30050.0
2017-09-02,1121.69,6579.33204148036,30050.0
2017-09-03,1121.69,6579.33204148036,30050.0
2017-09-04,1133.39,6647.959010505065,29996.0
2017-09-05,1132.52,6595.1467564188415,30055.0
2017-09-06,1132.85,6619.58913168546,30105.0
2017-09-07,1127.89,6589.805218528254,29986.0
2017-09-08,1131.97,6605.874540225911,29981.0
2017-09-09,1131.97,6605.874540225911,29981.0
2017-09-10,1131.97,6605.874540225911,29981.0
2017-09-11,1130.34,6666.718194350916,30035.0
2017-09-12,1128.69,6679.425794206572,30154.0
2017-09-13,1132.08,6702.701937312879,30144.0
2017-09-14,1134.32,6713.816837555366,30360.0
2017-09-15,1133.21,6716.275513423197,30164.0
2017-09-16,1133.21,6716.275513423197,30164.0
2017-09-17,1133.21,6716.275513423197,30164.0
2017-09-18,1129.86,6710.665143846213,30213.0
2017-09-19,1131.18,6725.230138448243,30199.0
2017-09-20,1131.79,6731.2785516772265,30164.0
2017-09-21,1132.76,6718.99722606244,30144.0
2017-09-22,1133.13,6722.539301133486,30035.0
2017-09-23,1133.13,6722.539301133486,30035.0
2017-09-24,1133.13,6722.539301133486,30035.0
2017-09-25,1134.8,6718.682397263136,29976.0
2017-09-26,1137.62,6739.43758363714,29803.0
2017-09-27,1145.76,6814.093184642302,29927.0
2017-09-28,1146.58,6827.150329456093,30503.0
2017-09-29,1145.3,6843.499993316222,30360.0
2017-09-30,1145.3,6843.499993316222,30360.0
2017-10-01,1145.3,6843.499993316222,30360.0
2017-10-02,1145.3,6843.499993316222,30360.0
2017-10-03,1145.3,6843.499993316222,30360.0
2017-10-04,1145.3,6843.499993316222,30360.0
2017-10-05,1145.3,6843.499993316222,30360.0
2017-10-06,1145.3,6843.499993316222,30360.0
2017-10-07,1145.3,6843.499993316222,30360.0
2017-10-08,1145.3,6843.499993316222,30360.0
2017-10-09,1145.3,6843.499993316222,30360.0
2017-10-10,1135.31,6875.344656919792,30768.0
2017-10-11,1132.91,6871.58939870974,30763.0
2017-10-12,1132.89,6861.22915219848,30783.0
2017-10-13,1126.67,6831.8645163426245,30621.0
2017-10-14,1126.67,6831.8645163426245,30621.0
2017-10-15,1126.67,6831.8645163426245,30621.0
2017-10-16,1128.28,6850.752717816203,30735.0
2017-10-17,1131.21,6873.38518259876,30917.0
2017-10-18,1132.88,6890.268771570201,30907.0
2017-10-19,1129.01,6868.610279486993,30887.0
2017-10-20,1132.31,6924.236125989893,30882.0
2017-10-21,1132.31,6924.236125989893,30882.0
2017-10-22,1132.31,6924.236125989893,30882.0
2017-10-23,1130.86,6888.471884664538,30847.0
2017-10-24,1130.93,6901.001863237117,30582.0
2017-10-25,1127.81,6847.898945900216,30596.0
2017-10-26,1128.75,6862.464055773914,30404.0
2017-10-27,1125.97,6901.534189616615,30626.0
2017-10-28,1125.97,6901.534189616615,30626.0
2017-10-29,1125.97,6901.534189616615,30626.0
2017-10-30,1124.78,6868.558984747063,31258.0
2017-10-31,1118.42,6840.360481340733,31139.0
2017-11-01,1111.52,6807.147264335534,31223.0
2017-11-02,1112.35,6814.877461188965,31060.0
2017-11-03,1116.29,6861.849123939939,31134.0
2017-11-04,1116.29,6861.849123939939,31134.0
2017-11-05,1116.29,6861.849123939939,31134.0
2017-11-06,1112.84,6851.227760373481,31184.0
2017-11-07,1113.93,6853.170407624771,31435.0
2017-11-08,1114.31,6867.168273115304,31489.0
2017-11-09,1118.36,6867.125082789706,31627.0
2017-11-10,1120.96,6880.956515269445,31549.0
2017-11-11,1120.96,6880.956515269445,31549.0
2017-11-12,1120.96,6880.956515269445,31549.0
2017-11-13,1119.89,6880.780980336413,31637.0
2017-11-14,1115.52,6838.0125072621,31617.0
2017-11-15,1105.69,6743.832045546289,31307.0
2017-11-16,1097.18,6748.81564029893,30986.0
2017-11-17,1094.32,6711.442077451946,31060.0
2017-11-18,1094.32,6711.442077451946,31060.0
2017-11-19,1094.32,6711.442077451946,31060.0
2017-11-20,1097.04,6739.603934664976,31045.0
2017-11-21,1091.13,6747.153292224497,30966.0
2017-11-22,1086.06,6709.863399231866,31139.0
2017-11-23,1083.99,6697.0745871621775,31016.0
2017-11-24,1085.62,6722.635568834252,31016.0
2017-11-25,1085.62,6722.635568834252,31016.0
2017-11-26,1085.62,6722.635568834252,31016.0
2017-11-27,1091.69,6756.850307073863,31119.0
2017-11-28,1083.95,6777.004612423916,31100.0
2017-11-29,1082.1,6761.319109412509,31336.0
2017-11-30,1088.13,6858.523136840014,30518.0
2017-12-01,1083.47,6814.976934625059,30902.0
2017-12-02,1083.47,6814.976934625059,30902.0
2017-12-03,1083.47,6814.976934625059,30902.0
2017-12-04,1086.3,6824.509121544843,31035.0
2017-12-05,1087.62,6808.227544217367,30399.0
2017-12-06,1093.99,6849.403859454976,30523.0
2017-12-07,1093.6,6868.550847669249,30847.0
2017-12-08,1092.85,6901.270294123097,31030.0
2017-12-09,1092.85,6901.270294123097,31030.0
2017-12-10,1092.85,6901.270294123097,31030.0
2017-12-11,1088.84,6896.662916188488,31090.0
2017-12-12,1092.89,6934.533080820282,31302.0
2017-12-13,1084.56,6880.905672521215,31405.0
2017-12-14,1089.22,6882.231844254242,31105.0
2017-12-15,1088.95,6937.8234445896815,31149.0
2017-12-16,1088.95,6937.8234445896815,31149.0
2017-12-17,1088.95,6937.8234445896815,31149.0
2017-12-18,1086.05,6963.224518649623,31622.0
2017-12-19,1085.67,6934.054590147664,31642.0
2017-12-20,1080.56,6897.802494803131,31430.0
2017-12-21,1080.54,6911.881461084503,31312.0
2017-12-22,1077.74,6892.1664317948935,31297.0
2017-12-23,1077.74,6892.1664317948935,31297.0
2017-12-24,1077.74,6892.1664317948935,31297.0
2017-12-25,1077.74,6892.1664317948935,31297.0
2017-12-26,1076.12,6873.5742316798205,31124.0
2017-12-27,1075.22,6871.167698878102,30956.0
2017-12-28,1070.26,6853.542416088981,30887.0
2017-12-29,1070.26,6853.542416088981,30887.0
2017-12-30,1070.26,6853.542416088981,30887.0
2017-12-31,1070.26,6853.542416088981,30887.0
2018-01-01,1070.26,6853.542416088981,30887.0
2018-01-02,1063.21,6831.272598544428,30464.0
2018-01-03,1064.8,6884.760007514445,31035.0
2018-01-04,1062.28,6897.4162499012255,31326.0
2018-01-05,1062.09,6942.1399115305885,31356.0
2018-01-06,1062.09,6942.1399115305885,31356.0
2018-01-07,1062.09,6942.1399115305885,31356.0
2018-01-08,1068.86,6999.167773869383,31676.0
2018-01-09,1071.97,7035.4201912313065,31889.0
2018-01-10,1070.14,7012.663676539539,32002.0
2018-01-11,1065.58,7033.730942015747,31983.0
2018-01-12,1059.99,7042.442634723626,31993.0
2018-01-13,1059.99,7042.442634723626,31993.0
2018-01-14,1059.99,7042.442634723626,31993.0
2018-01-15,1063.43,7065.2975698300415,32214.0
2018-01-16,1064.65,7049.225444836273,32224.0
2018-01-17,1067.36,7134.530214850863,32249.0
2018-01-18,1070.69,7144.760760477035,32579.0
2018-01-19,1067.66,7156.9554163935045,32485.0
2018-01-20,1067.66,7156.9554163935045,32485.0
2018-01-21,1067.66,7156.9554163935045,32485.0
2018-01-22,1069.4,7226.904928596487,32703.0
2018-01-23,1073.89,7272.653274545732,33426.0
2018-01-24,1064.98,7209.509288706355,33298.0
2018-01-25,1066.06,7219.879082222946,32782.0
2018-01-26,1064.67,7293.9479764993,32983.0
2018-01-27,1064.67,7293.9479764993,32983.0
2018-01-28,1064.67,7293.9479764993,32983.0
2018-01-29,1070.95,7288.32768660734,33436.0
2018-01-30,1073.23,7228.927014482717,33351.0
2018-01-31,1070.08,7211.291747496296,33126.0
2018-02-01,1070.94,7208.894245208409,33401.0
2018-02-02,1089.95,7177.136088537212,33500.0
2018-02-03,1089.95,7177.136088537212,33500.0
2018-02-04,1089.95,7177.136088537212,33500.0
2018-02-05,1094.84,6907.821658624212,32821.0
2018-02-06,1080.06,6948.832514328305,31642.0
2018-02-07,1090.24,6976.275356530638,31849.0
2018-02-08,1097.58,6759.808897920045,32105.0
2018-02-09,1085.67,6786.897358146248,30887.0
2018-02-10,1085.67,6786.897358146248,30887.0
2018-02-11,1085.67,6786.897358146248,30887.0
2018-02-12,1082.6,6867.086165274982,31268.0
2018-02-13,1085.05,6899.747585881397,31558.0
2018-02-14,1070.91,6901.738118890538,31607.0
2018-02-15,1070.91,6901.738118890538,31607.0
2018-02-16,1070.91,6901.738118890538,31607.0
2018-02-17,1070.91,6901.738118890538,31607.0
2018-02-18,1070.91,6901.738118890538,31607.0
2018-02-19,1067.41,6969.003151704763,32391.0
2018-02-20,1074.91,6974.026647565712,32317.0
2018-02-21,1076.02,6946.504243491858,32629.0
2018-02-22,1080.72,6985.8888440861365,32938.0
2018-02-23,1077.0,7072.808138256954,32678.0
2018-02-24,1077.0,7072.808138256954,32678.0
2018-02-25,1077.0,7072.808138256954,32678.0
2018-02-26,1070.67,7112.886986557356,33151.0
2018-02-27,1081.45,7094.793252033662,33495.0
2018-02-28,1085.21,7047.3406890504175,33455.0
2018-03-01,1085.21,7047.3406890504175,33455.0
2018-03-02,1079.69,6945.160616708381,32658.0
2018-03-03,1079.69,6945.160616708381,32658.0
2018-03-04,1079.69,6945.160616708381,32658.0
2018-03-05,1077.67,7012.287542399599,32978.0
2018-03-06,1063.96,6940.628665750316,33156.0
2018-03-07,1067.43,6960.713001371219,33062.0
2018-03-08,1074.11,7038.166994687621,33205.0
2018-03-09,1065.38,7102.449843597495,33366.0
2018-03-10,1065.38,7102.449843597495,33366.0
2018-03-11,1065.38,7102.449843597495,33366.0
2018-03-12,1065.02,7091.137782609254,33866.0
2018-03-13,1066.88,7057.614343632808,33910.0
2018-03-14,1064.55,7006.0623113213305,33589.0
2018-03-15,1069.78,7032.809849720426,33589.0
2018-03-16,1070.53,7045.373245811592,33559.0
2018-03-17,1070.53,7045.373245811592,33559.0
2018-03-18,1070.53,7045.373245811592,33559.0
2018-03-19,1073.49,6969.262634762768,33678.0
2018-03-20,1071.91,6970.841197870395,32851.0
2018-03-21,1064.76,6911.053729141375,32948.0
2018-03-22,1081.21,6842.400264797223,32903.0
2018-03-23,1083.87,6713.032074776847,32180.0
2018-03-24,1083.87,6713.032074776847,32180.0
2018-03-25,1083.87,6713.032074776847,32180.0
2018-03-26,1075.69,6844.644387473525,31854.0
2018-03-27,1075.13,6724.702389541993,32411.0
2018-03-28,1064.56,6638.9133424134325,31218.0
2018-03-29,1063.08,6714.3969505411305,30961.0
2018-03-30,1061.26,6702.901858497273,31307.0
2018-03-31,1061.26,6702.901858497273,31307.0
2018-04-01,1061.26,6702.901858497273,31307.0
2018-04-02,1057.16,6532.885420582411,31435.0
2018-04-03,1054.94,6602.7220334287695,30321.0
2018-04-04,1058.28,6694.49433026408,30243.0
2018-04-05,1062.63,6775.062137849064,31149.0
2018-04-06,1070.76,6674.752466818521,31090.0
2018-04-07,1070.76,6674.752466818521,31090.0
2018-04-08,1070.76,6674.752466818521,31090.0
2018-04-09,1069.71,6701.071751801428,31011.0
2018-04-10,1064.82,6776.499666664114,31489.0
2018-04-11,1066.82,6753.63834835837,31455.0
2018-04-12,1071.04,6836.135240534879,31539.0
2018-04-13,1071.68,6820.15661123063,31646.0
2018-04-14,1071.68,6820.15661123063,31646.0
2018-04-15,1071.68,6820.15661123063,31646.0
2018-04-16,1070.68,6869.814979710071,31988.0
2018-04-17,1067.12,6920.224075006418,32046.0
2018-04-18,1065.12,6912.367890120129,32470.0
2018-04-19,1067.21,6887.510136758253,32495.0
2018-04-20,1071.1,6854.001561741956,32105.0
2018-04-21,1071.1,6854.001561741956,32105.0
2018-04-22,1071.1,6854.001561741956,32105.0
2018-04-23,1081.2,6917.592157278029,31948.0
2018-04-24,1077.28,6799.688292351742,32066.0
2018-04-25,1082.21,6847.6898278438575,31440.0
2018-04-26,1077.69,6888.409436055566,31612.0
2018-04-27,1067.86,6831.986465074868,32140.0
2018-04-28,1067.86,6831.986465074868,32140.0
2018-04-29,1067.86,6831.986465074868,32140.0
2018-04-30,1070.45,6795.887098165523,31988.0
2018-05-01,1070.45,6795.887098165523,31988.0
2018-05-02,1079.85,6821.6118091582175,32259.0
2018-05-03,1075.56,6779.538313726142,32026.0
2018-05-04,1074.11,6858.050605265762,31760.0
2018-05-05,1074.11,6858.050605265762,31760.0
2018-05-06,1074.11,6858.050605265762,31760.0
2018-05-07,1074.11,6858.050605265762,31760.0
2018-05-08,1078.56,6909.762668321097,32889.0
2018-05-09,1079.38,6981.8541484271,32807.0
2018-05-10,1065.8,6958.47756534322,33180.0
2018-05-11,1067.98,6993.985118701004,33072.0
2018-05-12,1067.98,6993.985118701004,33072.0
2018-05-13,1067.98,6993.985118701004,33072.0
2018-05-14,1070.94,7016.711663558463,33235.0
2018-05-15,1080.82,7032.673878997031,33327.0
2018-05-16,1077.74,7042.12356166825,33141.0
2018-05-17,1082.59,7067.836759738309,33396.0
2018-05-18,1081.37,7042.223348690819,33411.0
2018-05-19,1081.37,7042.223348690819,33411.0
2018-05-20,1081.37,7042.223348690819,33411.0
2018-05-21,1077.69,7071.024107076461,33594.0
2018-05-22,1077.69,7071.024107076461,33594.0
2018-05-23,1077.25,7067.879446014908,33215.0
2018-05-24,1081.69,7082.472813199012,33520.0
2018-05-25,1078.38,7043.976164817145,33643.0
2018-05-26,1078.38,7043.976164817145,33643.0
2018-05-27,1078.38,7043.976164817145,33643.0
2018-05-28,1075.24,7023.465690626667,33648.0
2018-05-29,1084.37,7001.63845360617,33534.0
2018-05-30,1077.1,7047.506172901936,33460.0
2018-05-31,1080.59,7027.030024974535,33663.0
2018-06-01,1071.88,7038.822246162028,33633.0
2018-06-02,1071.88,7038.822246162028,33633.0
2018-06-03,1071.88,7038.822246162028,33633.0
2018-06-04,1070.48,7063.029582477256,34118.0
2018-06-05,1071.95,7077.873078949328,34138.0
2018-06-06,1071.95,7077.873078949328,34138.0
2018-06-07,1072.19,7137.873754009162,34502.0
2018-06-08,1074.93,7177.271451963012,34304.0
2018-06-09,1074.93,7177.271451963012,34304.0
2018-06-10,1074.93,7177.271451963012,34304.0
2018-06-11,1076.88,7199.855728022403,34393.0
2018-06-12,1081.84,7242.364458893951,34540.0
2018-06-13,1081.84,7242.364458893951,34540.0
2018-06-14,1089.15,7286.3338844504415,34797.0
2018-06-15,1103.42,7372.381463819512,35675.0
2018-06-16,1103.42,7372.381463819512,35675.0
2018-06-17,1103.42,7372.381463819512,35675.0
2018-06-18,1103.51,7357.820197211186,35630.0
2018-06-19,1111.89,7385.277889735089,35438.0
2018-06-20,1109.98,7385.170457881983,35832.0
2018-06-21,1110.55,7342.642397392447,36350.0
2018-06-22,1112.0,7365.634463014558,35807.0
2018-06-23,1112.0,7365.634463014558,35807.0
2018-06-24,1112.0,7365.634463014558,35807.0
2018-06-25,1115.47,7288.037027275031,35768.0
2018-06-26,1118.52,7324.145617141286,34906.0
2018-06-27,1123.57,7296.264191207539,35251.0
2018-06-28,1121.35,7323.482104303968,34926.0
2018-06-29,1115.04,7292.756017083106,35202.0
2018-06-30,1115.04,7292.756017083106,35202.0
2018-07-01,1115.04,7292.756017083106,35202.0
2018-07-02,1118.88,7333.516758481476,35069.0
2018-07-03,1114.99,7282.212847494827,35600.0
2018-07-04,1116.4,7291.421827050668,35055.0
2018-07-05,1119.33,7370.197632933516,35152.0
2018-07-06,1115.52,7407.236534956904,35561.0
2018-07-07,1115.52,7407.236534956904,35561.0
2018-07-08,1115.52,7407.236534956904,35561.0
2018-07-09,1113.32,7459.196136532231,35866.0
2018-07-10,1114.22,7492.0889080334655,36479.0
2018-07-11,1128.23,7530.802702363149,36193.0
2018-07-12,1124.58,7574.492909480225,36632.0
2018-07-13,1130.14,7617.935957848976,37169.0
2018-07-14,1130.14,7617.935957848976,37169.0
2018-07-15,1130.14,7617.935957848976,37169.0
2018-07-16,1128.46,7599.812021161259,37287.0
2018-07-17,1127.0,7620.679624236669,36741.0
2018-07-18,1131.16,7664.901683159434,37508.0
2018-07-19,1135.55,7665.627911699838,37479.0
2018-07-20,1127.9,7605.2835189030575,37419.0
2018-07-21,1127.9,7605.2835189030575,37419.0
2018-07-22,1127.9,7605.2835189030575,37419.0
2018-07-23,1134.19,7661.915792255168,37110.0
2018-07-24,1127.41,7654.439235304871,37498.0
2018-07-25,1117.79,7653.803892171799,37311.0
2018-07-26,1124.38,7680.763831619405,37273.0
2018-07-27,1115.89,7571.113563352051,36839.0
2018-07-28,1115.89,7571.113563352051,36839.0
2018-07-29,1115.89,7571.113563352051,36839.0
2018-07-30,1117.81,7544.524223516851,36400.0
2018-07-31,1113.25,7550.785820486772,35941.0
2018-08-01,1119.49,7580.425428157083,36508.0
2018-08-02,1128.21,7681.086849060623,36459.0
2018-08-03,1123.34,7680.700399121705,37238.0
2018-08-04,1123.34,7680.700399121705,37238.0
2018-08-05,1123.34,7680.700399121705,37238.0
2018-08-06,1126.7,7731.925418981806,37017.0
2018-08-07,1117.94,7697.146079223141,37543.0
2018-08-08,1117.26,7689.230931256132,37371.0
2018-08-09,1123.7,7722.988543269769,37394.0
2018-08-10,1130.17,7715.410893216022,37558.0
2018-08-11,1130.17,7715.410893216022,37558.0
2018-08-12,1130.17,7715.410893216022,37558.0
2018-08-13,1137.0,7732.984053528949,37464.0
2018-08-14,1128.21,7722.160825578813,37568.0
2018-08-15,1128.21,7722.160825578813,37568.0
2018-08-16,1127.25,7719.936068003335,37356.0
2018-08-17,1119.69,7695.158072579275,37169.0
2018-08-18,1119.69,7695.158072579275,37169.0
2018-08-19,1119.69,7695.158072579275,37169.0
2018-08-20,1118.17,7701.158754113598,37174.0
2018-08-21,1116.61,7708.447396991117,36982.0
2018-08-22,1117.76,7711.8068738452,36982.0
2018-08-23,1124.62,7748.832836113896,37292.0
2018-08-24,1114.51,7725.389603496225,37243.0
2018-08-25,1114.51,7725.389603496225,37243.0
2018-08-26,1114.51,7725.389603496225,37243.0
2018-08-27,1109.05,7748.237528121624,37498.0
2018-08-28,1108.3,7746.740505233658,37568.0
2018-08-29,1110.64,7804.867032903196,37746.0
2018-08-30,1114.79,7802.316573842567,37963.0
2018-08-31,1115.63,7808.464272297509,38061.0
2018-09-01,1115.63,7808.464272297509,38061.0
2018-09-02,1115.63,7808.464272297509,38061.0
2018-09-03,1112.1,7783.757264704301,38061.0
2018-09-04,1118.36,7814.091081487267,38278.0
2018-09-05,1119.84,7803.374162630263,38140.0
2018-09-06,1122.06,7795.306656341665,37780.0
2018-09-07,1128.57,7825.295865027331,37444.0
2018-09-08,1128.57,7825.295865027331,37444.0
2018-09-09,1128.57,7825.295865027331,37444.0
2018-09-10,1129.9,7848.138698305417,37617.0
2018-09-11,1123.99,7832.833833293015,37622.0
2018-09-12,1120.25,7808.660429574301,37929.0
2018-09-13,1120.01,7853.16065997317,37602.0
2018-09-14,1121.66,7866.082881850158,37938.0
2018-09-15,1121.66,7866.082881850158,37938.0
2018-09-16,1121.66,7866.082881850158,37938.0
2018-09-17,1126.33,7857.013997897324,37800.0
2018-09-18,1122.82,7875.031487117749,37454.0
2018-09-19,1118.95,7856.250987523386,37666.0
2018-09-20,1117.13,7907.0346116881665,37587.0
2018-09-21,1114.95,7884.393706245024,37924.0
2018-09-22,1114.95,7884.393706245024,37924.0
2018-09-23,1114.95,7884.393706245024,37924.0
2018-09-24,1114.95,7884.393706245024,37924.0
2018-09-25,1114.95,7884.393706245024,37924.0
2018-09-26,1114.95,7884.393706245024,37924.0
2018-09-27,1114.15,7843.659796253139,37770.0
2018-09-28,1110.15,7816.30583023677,37953.0
2018-09-29,1110.15,7816.30583023677,37953.0
2018-09-30,1110.15,7816.30583023677,37953.0
2018-10-01,1113.76,7868.968307142364,38185.0
2018-10-02,1118.51,7897.920397771347,38155.0
2018-10-03,1118.51,7897.920397771347,38155.0
2018-10-04,1133.53,7945.778822298333,38321.0
2018-10-05,1132.13,7891.549539141134,37909.0
2018-10-06,1132.13,7891.549539141134,37909.0
2018-10-07,1132.13,7891.549539141134,37909.0
2018-10-08,1134.63,7908.975871671722,37469.0
2018-10-09,1134.63,7908.975871671722,37469.0
2018-10-10,1143.3,7705.811543793223,37341.0
2018-10-11,1135.55,7484.995430419884,35749.0
2018-10-12,1131.3,7560.546918155876,35724.0
2018-10-13,1131.3,7560.546918155876,35724.0
2018-10-14,1131.3,7560.546918155876,35724.0
2018-10-15,1131.87,7521.866423339185,35871.0
2018-10-16,1123.24,7627.733525380646,35660.0
2018-10-17,1128.53,7665.024382607998,36672.0
2018-10-18,1138.6,7621.7404594424415,36548.0
2018-10-19,1132.15,7574.452713565679,36311.0
2018-10-20,1132.15,7574.452713565679,36311.0
2018-10-21,1132.15,7574.452713565679,36311.0
2018-10-22,1133.25,7547.779109079272,36040.0
2018-10-23,1135.78,7526.119701020647,35862.0
2018-10-24,1139.86,7324.306223536711,35931.0
2018-10-25,1137.38,7439.486772684257,34778.0
2018-10-26,1140.28,7327.280859843695,35152.0
2018-10-27,1140.28,7327.280859843695,35152.0
2018-10-28,1140.28,7327.280859843695,35152.0
2018-10-29,1143.74,7308.796165926,34886.0
2018-10-30,1139.69,7390.836299058144,34437.0
2018-10-31,1142.02,7485.0484108997425,34916.0
2018-11-01,1124.31,7447.393151406413,35329.0
2018-11-02,1118.1,7362.391386314971,35566.0
2018-11-03,1118.1,7362.391386314971,35566.0
2018-11-04,1118.1,7362.391386314971,35566.0
2018-11-05,1120.56,7419.297398261458,34832.0
2018-11-06,1121.93,7475.373425467344,34694.0
2018-11-07,1116.43,7597.982209081367,34980.0
2018-11-08,1121.68,7619.856204260995,35871.0
2018-11-09,1130.69,7606.034399658885,35807.0
2018-11-10,1130.69,7606.034399658885,35807.0
2018-11-11,1130.69,7606.034399658885,35807.0
2018-11-12,1139.35,7521.078974206103,35847.0
2018-11-13,1131.49,7455.219555565603,34743.0
2018-11-14,1132.7,7412.16915634624,34600.0
2018-11-15,1127.93,7457.98680690287,34452.0
2018-11-16,1121.4,7434.093160021453,34540.0
2018-11-17,1121.4,7434.093160021453,34540.0
2018-11-18,1121.4,7434.093160021453,34540.0
2018-11-19,1125.68,7336.241449994191,34516.0
2018-11-20,1130.25,7229.708269679012,33371.0
2018-11-21,1128.12,7240.672225476866,33240.0
2018-11-22,1132.1,7266.217269849269,33086.0
2018-11-23,1133.5,7226.614342396816,32963.0
2018-11-24,1133.5,7226.614342396816,32963.0
2018-11-25,1133.5,7226.614342396816,32963.0
2018-11-26,1129.79,7319.248107138476,33225.0
2018-11-27,1130.51,7348.554158120265,33648.0
2018-11-28,1123.48,7471.00659933826,33772.0
2018-11-29,1117.55,7415.335436086662,34413.0
2018-11-30,1120.44,7479.827016030866,34378.0
2018-12-01,1120.44,7479.827016030866,34378.0
2018-12-02,1120.44,7479.827016030866,34378.0
2018-12-03,1109.54,7505.139807890047,35325.0
2018-12-04,1111.51,7274.850052362992,34457.0
2018-12-05,1114.16,7292.194343137487,34113.0
2018-12-06,1118.7,7310.800117302406,33530.0
2018-12-07,1124.85,7180.182825773056,34054.0
2018-12-08,1124.85,7180.182825773056,34054.0
2018-12-09,1124.85,7180.182825773056,34054.0
2018-12-10,1128.37,7216.316454410738,33180.0
2018-12-11,1129.53,7225.376901551454,33673.0
2018-12-12,1124.82,7231.477872394274,34069.0
2018-12-13,1125.55,7233.718924831794,34069.0
2018-12-14,1132.7,7145.252751297943,33851.0
2018-12-15,1132.7,7145.252751297943,33851.0
